date,game_name,steam_appid,player_count
2026-05-06 13:00,The Legend of Heroes: Trails through Daybreak II,2668430,72
2026-05-06 13:00,Atomfall,801800,133
2026-05-06 13:00,Wanderstop,1299460,13
2026-05-06 13:00,Schedule I,3164500,10482
2026-05-06 13:00,R.E.P.O.,3241660,30026
2026-05-06 13:00,inZOI,2456740,2258
2026-05-06 13:00,Grimoire Groves,1830430,0
2026-05-06 13:00,Crashlands,391730,67
2026-05-06 13:00,Crashlands 2,1401730,71
2026-05-06 13:00,Mandragora: Whispers of the Witch Tree,1721060,72
2026-05-06 13:00,Clair Obscur: Expedition 33,1903340,7080
2026-05-06 13:00,Assassin's Creed Shadows,3159330,1877
2026-05-06 13:00,"Yes, Your Grace: Snowfall",1373090,7
2026-05-06 13:00,Survival Machine,1601330,4
2026-05-06 13:00,RoadCraft,2104890,1153
2026-05-06 13:00,The Precinct,490110,123
2026-05-06 13:00,Elden Ring: Nightreign,2622380,33321
2026-05-06 13:00,DOOM: The Dark Ages,3017860,515
2026-05-06 13:00,Deliver At All Costs,1880610,7
2026-05-06 13:00,Blue Prince,1569580,903
2026-05-06 13:00,Tinkerlands,2617700,190
2026-05-06 13:00,Stellar Blade,3489700,3407
2026-05-06 13:00,JDM: Japanese Drift Master,1153410,89
2026-05-06 13:00,Gex Trilogy,3183970,2
2026-05-06 13:00,FBC: Firebreak,2272540,4
2026-05-06 13:00,Dune: Awakening,1172710,1871
2026-05-06 13:00,Deltarune,1671210,799
2026-05-06 13:00,Crime Simulator,2737070,823
2026-05-06 13:00,The Alters,1601570,207
2026-05-06 13:00,Neon Abyss 2,2235200,133
2026-05-06 13:00,The Drifter,1170570,16
2026-05-06 13:00,Wildgate,3504780,10
2026-05-06 13:00,Wuchang: Fallen Feathers,2277560,2709
2026-05-06 13:00,Killing Floor 3,1430190,164
2026-05-06 13:00,Grounded 2,2661300,2581
2026-05-06 13:00,Metal Gear Solid Δ: Snake Eater,2417610,165
2026-05-06 13:00,Arena Breakout: Infinite,2073620,23406
2026-05-06 13:00,Borderlands 4,1285190,2460
2026-05-06 13:00,Hades II,1145350,5562
2026-05-06 13:00,Dying Light: The Beast,3008130,1826
2026-05-06 13:00,Hollow Knight Silksong,1030300,7712
2026-05-06 13:00,Silent Hill f,2947440,677
2026-05-06 13:00,Mafia: The Old Country,1941540,269
2026-05-06 13:00,Cronos: The New Dawn,2101960,107
2026-05-06 13:00,Sword of the sea,2453160,2
2026-05-06 13:00,Battlefield 6,2807960,31076
2026-05-06 13:00,Megabonk ,3405340,2997
2026-05-06 13:00,Little Nightmares 3,1392860,287
2026-05-06 13:00,Stick it to the Stickman,2085540,515
2026-05-06 13:00,Vampire: The Masquerade - Bloodlines 2,532790,204
2026-05-06 13:00,ARC Raiders,1808500,44859
2026-05-06 13:00,The Outer Worlds 2,1449110,345
2026-05-06 13:00,Escape from Duckov,3167020,4138
2026-05-06 13:00,Ninja Gaiden 4,2627260,308
2026-05-06 13:00,Jurassic World Evolution 3,2958130,902
2026-05-06 13:00,Europa Universalis V,3450310,8722
2026-05-06 13:00,Dispatch ,2592160,1502
2026-05-06 13:00,South of Midnight,1934570,15
2026-05-06 13:00,Sonic Racing: CrossWorlds,2486820,375
2026-05-06 13:00,Peak,923260,5
2026-05-06 13:00,Indiana Jones and the Great Circle,2677660,243
2026-05-06 13:00,F1 25,3059520,6395
2026-05-06 13:00,Escape from Tarkov,3932890,14931
2026-05-06 13:00,BALL x PIT,2062430,1675
2026-05-06 13:00,Avowed,2457220,192
2026-05-06 13:00,Absolum,1904480,351
2026-05-06 13:00,Routine,3402170,0
2026-05-06 13:00,Terra Invicta,1176470,594
2026-05-06 13:00,StarRupture,1631270,1987
2026-05-06 13:00,Nioh 3,3681010,2552
2026-05-06 13:00,Mewgenics,686060,7196
2026-05-06 13:00,Cairn,1588550,326
2026-05-06 13:00,ReAnimal,2129530,731
2026-05-06 13:00,High on life 2,2069250,35
2026-05-11 11:00,Marvel Rivals,2767030,30245
2026-05-11 11:00,Path of Exile 2,2694490,10352
2026-05-11 11:00,The Stone of Madness,1309710,3
2026-05-11 11:00,Hyper Light Drifter,257850,85
2026-05-11 11:00,Hyper Light Breaker,1534840,0
2026-05-11 11:00,FREEDOM WARS Remastered,3004100,15
2026-05-11 11:00,DYNASTY WARRIORS: ORIGINS,2384580,1544
2026-05-11 11:00,Palworld,1623730,15037
2026-05-11 11:00,HELLDIVERS 2,553850,22995
2026-05-11 11:00,Black Myth: Wukong,2358720,8622
2026-05-11 11:00,Orcs Must Die! Deathtrap,2273980,92
2026-05-11 11:00,Kingdom Come: Deliverance II,1771300,11554
2026-05-11 11:00,Split Fiction,2001120,3496
2026-05-11 11:00,Sid Meier's Civilization VII,1295660,4190
2026-05-11 11:00,Monster Hunter Wilds,2246340,9798
2026-05-11 11:00,Lost Records: Bloom & Rage,1902960,49
2026-05-11 11:00,The Legend of Heroes: Trails through Daybreak II,2668430,66
2026-05-11 11:00,Atomfall,801800,105
2026-05-11 11:00,Wanderstop,1299460,8
2026-05-11 11:00,Schedule I,3164500,7892
2026-05-11 11:00,R.E.P.O.,3241660,43736
2026-05-11 11:00,inZOI,2456740,1888
2026-05-11 11:00,Grimoire Groves,1830430,0
2026-05-11 11:00,Crashlands,391730,54
2026-05-11 11:00,Crashlands 2,1401730,42
2026-05-11 11:00,Mandragora: Whispers of the Witch Tree,1721060,75
2026-05-11 11:00,Clair Obscur: Expedition 33,1903340,5299
2026-05-11 11:00,Assassin's Creed Shadows,3159330,1665
2026-05-11 11:00,"Yes, Your Grace: Snowfall",1373090,12
2026-05-11 11:00,Survival Machine,1601330,7
2026-05-11 11:00,RoadCraft,2104890,1009
2026-05-11 11:00,The Precinct,490110,124
2026-05-11 11:00,Elden Ring: Nightreign,2622380,18396
2026-05-11 11:00,DOOM: The Dark Ages,3017860,461
2026-05-11 11:00,Deliver At All Costs,1880610,5
2026-05-11 11:00,Blue Prince,1569580,779
2026-05-11 11:00,Tinkerlands,2617700,153
2026-05-11 11:00,Stellar Blade,3489700,2504
2026-05-11 11:00,JDM: Japanese Drift Master,1153410,80
2026-05-11 11:00,Gex Trilogy,3183970,3
2026-05-11 11:00,FBC: Firebreak,2272540,1
2026-05-11 11:00,Dune: Awakening,1172710,3594
2026-05-11 11:00,Deltarune,1671210,662
2026-05-11 11:00,Crime Simulator,2737070,545
2026-05-11 11:00,The Alters,1601570,216
2026-05-11 11:00,Neon Abyss 2,2235200,92
2026-05-11 11:00,The Drifter,1170570,16
2026-05-11 11:00,Wildgate,3504780,14
2026-05-11 11:00,Wuchang: Fallen Feathers,2277560,2081
2026-05-11 11:00,Killing Floor 3,1430190,189
2026-05-11 11:00,Grounded 2,2661300,1779
2026-05-11 11:00,Metal Gear Solid Δ: Snake Eater,2417610,142
2026-05-11 11:00,Arena Breakout: Infinite,2073620,17334
2026-05-11 11:00,Borderlands 4,1285190,1950
2026-05-11 11:00,Hades II,1145350,4196
2026-05-11 11:00,Dying Light: The Beast,3008130,1537
2026-05-11 11:00,Hollow Knight Silksong,1030300,6090
2026-05-11 11:00,Silent Hill f,2947440,377
2026-05-11 11:00,Mafia: The Old Country,1941540,286
2026-05-11 11:00,Cronos: The New Dawn,2101960,95
2026-05-11 11:00,Sword of the sea,2453160,7
2026-05-11 11:00,Battlefield 6,2807960,21732
2026-05-11 11:00,Megabonk ,3405340,2695
2026-05-11 11:00,Little Nightmares 3,1392860,157
2026-05-11 11:00,Stick it to the Stickman,2085540,281
2026-05-11 11:00,Vampire: The Masquerade - Bloodlines 2,532790,172
2026-05-11 11:00,ARC Raiders,1808500,55660
2026-05-11 11:00,The Outer Worlds 2,1449110,265
2026-05-11 11:00,Escape from Duckov,3167020,3128
2026-05-11 11:00,Ninja Gaiden 4,2627260,179
2026-05-11 11:00,Jurassic World Evolution 3,2958130,742
2026-05-11 11:00,Europa Universalis V,3450310,8988
2026-05-11 11:00,Dispatch ,2592160,1031
2026-05-11 11:00,South of Midnight,1934570,15
2026-05-11 11:00,Sonic Racing: CrossWorlds,2486820,277
2026-05-11 11:00,Peak,923260,4
2026-05-11 11:00,Indiana Jones and the Great Circle,2677660,203
2026-05-11 11:00,F1 25,3059520,3850
2026-05-11 11:00,Escape from Tarkov,3932890,14141
2026-05-11 11:00,BALL x PIT,2062430,1143
2026-05-11 11:00,Avowed,2457220,150
2026-05-11 11:00,Absolum,1904480,254
2026-05-11 11:00,Routine,3402170,1
2026-05-11 11:00,Terra Invicta,1176470,523
2026-05-11 11:00,StarRupture,1631270,1580
2026-05-11 11:00,Nioh 3,3681010,1399
2026-05-11 11:00,Mewgenics,686060,5689
2026-05-11 11:00,Cairn,1588550,238
2026-05-11 11:00,ReAnimal,2129530,907
2026-05-11 11:00,High on life 2,2069250,31
2026-05-11 12:00,Marvel Rivals,2767030,33167
2026-05-11 12:00,Path of Exile 2,2694490,11518
2026-05-11 12:00,The Stone of Madness,1309710,3
2026-05-11 12:00,Hyper Light Drifter,257850,102
2026-05-11 12:00,Hyper Light Breaker,1534840,0
2026-05-11 12:00,FREEDOM WARS Remastered,3004100,20
2026-05-11 12:00,DYNASTY WARRIORS: ORIGINS,2384580,2036
2026-05-11 12:00,Palworld,1623730,17793
2026-05-11 12:00,HELLDIVERS 2,553850,30064
2026-05-11 12:00,Black Myth: Wukong,2358720,10562
2026-05-11 12:00,Orcs Must Die! Deathtrap,2273980,132
2026-05-11 12:00,Kingdom Come: Deliverance II,1771300,13336
2026-05-11 12:00,Split Fiction,2001120,5975
2026-05-11 12:00,Sid Meier's Civilization VII,1295660,4571
2026-05-11 12:00,Monster Hunter Wilds,2246340,13244
2026-05-11 12:00,Lost Records: Bloom & Rage,1902960,60
2026-05-11 12:00,The Legend of Heroes: Trails through Daybreak II,2668430,74
2026-05-11 12:00,Atomfall,801800,111
2026-05-11 12:00,Wanderstop,1299460,8
2026-05-11 12:00,Schedule I,3164500,8793
2026-05-11 12:00,R.E.P.O.,3241660,60571
2026-05-11 12:00,inZOI,2456740,2025
2026-05-11 12:00,Grimoire Groves,1830430,0
2026-05-11 12:00,Crashlands,391730,75
2026-05-11 12:00,Crashlands 2,1401730,52
2026-05-11 12:00,Mandragora: Whispers of the Witch Tree,1721060,91
2026-05-11 12:00,Clair Obscur: Expedition 33,1903340,6185
2026-05-11 12:00,Assassin's Creed Shadows,3159330,1828
2026-05-11 12:00,"Yes, Your Grace: Snowfall",1373090,18
2026-05-11 12:00,Survival Machine,1601330,13
2026-05-11 12:00,RoadCraft,2104890,1154
2026-05-11 12:00,The Precinct,490110,120
2026-05-11 12:00,Elden Ring: Nightreign,2622380,27114
2026-05-11 12:00,DOOM: The Dark Ages,3017860,557
2026-05-11 12:00,Deliver At All Costs,1880610,4
2026-05-11 12:00,Blue Prince,1569580,875
2026-05-11 12:00,Tinkerlands,2617700,181
2026-05-11 12:00,Stellar Blade,3489700,3166
2026-05-11 12:00,JDM: Japanese Drift Master,1153410,91
2026-05-11 12:00,Gex Trilogy,3183970,2
2026-05-11 12:00,FBC: Firebreak,2272540,3
2026-05-11 12:00,Dune: Awakening,1172710,4284
2026-05-11 12:00,Deltarune,1671210,742
2026-05-11 12:00,Crime Simulator,2737070,706
2026-05-11 12:00,The Alters,1601570,237
2026-05-11 12:00,Neon Abyss 2,2235200,116
2026-05-11 12:00,The Drifter,1170570,24
2026-05-11 12:00,Wildgate,3504780,20
2026-05-11 12:00,Wuchang: Fallen Feathers,2277560,2648
2026-05-11 12:00,Killing Floor 3,1430190,234
2026-05-11 12:00,Grounded 2,2661300,2266
2026-05-11 12:00,Metal Gear Solid Δ: Snake Eater,2417610,157
2026-05-11 12:00,Arena Breakout: Infinite,2073620,20239
2026-05-11 12:00,Borderlands 4,1285190,2320
2026-05-11 12:00,Hades II,1145350,4873
2026-05-11 12:00,Dying Light: The Beast,3008130,1777
2026-05-11 12:00,Hollow Knight Silksong,1030300,7104
2026-05-11 12:00,Silent Hill f,2947440,432
2026-05-11 12:00,Mafia: The Old Country,1941540,278
2026-05-11 12:00,Cronos: The New Dawn,2101960,110
2026-05-11 12:00,Sword of the sea,2453160,6
2026-05-11 12:00,Battlefield 6,2807960,26827
2026-05-11 12:00,Megabonk ,3405340,2899
2026-05-11 12:00,Little Nightmares 3,1392860,238
2026-05-11 12:00,Stick it to the Stickman,2085540,298
2026-05-11 12:00,Vampire: The Masquerade - Bloodlines 2,532790,182
2026-05-11 12:00,ARC Raiders,1808500,61545
2026-05-11 12:00,The Outer Worlds 2,1449110,278
2026-05-11 12:00,Escape from Duckov,3167020,3758
2026-05-11 12:00,Ninja Gaiden 4,2627260,216
2026-05-11 12:00,Jurassic World Evolution 3,2958130,813
2026-05-11 12:00,Europa Universalis V,3450310,9922
2026-05-11 12:00,Dispatch ,2592160,1122
2026-05-11 12:00,South of Midnight,1934570,16
2026-05-11 12:00,Sonic Racing: CrossWorlds,2486820,292
2026-05-11 12:00,Peak,923260,7
2026-05-11 12:00,Indiana Jones and the Great Circle,2677660,239
2026-05-11 12:00,F1 25,3059520,4747
2026-05-11 12:00,Escape from Tarkov,3932890,16471
2026-05-11 12:00,BALL x PIT,2062430,1323
2026-05-11 12:00,Avowed,2457220,171
2026-05-11 12:00,Absolum,1904480,299
2026-05-11 12:00,Routine,3402170,1
2026-05-11 12:00,Terra Invicta,1176470,577
2026-05-11 12:00,StarRupture,1631270,1725
2026-05-11 12:00,Nioh 3,3681010,1795
2026-05-11 12:00,Mewgenics,686060,6096
2026-05-11 12:00,Cairn,1588550,313
2026-05-11 12:00,ReAnimal,2129530,1310
2026-05-11 12:00,High on life 2,2069250,31
2026-05-12 13:00,Marvel Rivals,2767030,34516
2026-05-12 13:00,Path of Exile 2,2694490,11522
2026-05-12 13:00,The Stone of Madness,1309710,4
2026-05-12 13:00,Hyper Light Drifter,257850,116
2026-05-12 13:00,Hyper Light Breaker,1534840,1
2026-05-12 13:00,FREEDOM WARS Remastered,3004100,15
2026-05-12 13:00,DYNASTY WARRIORS: ORIGINS,2384580,2187
2026-05-12 13:00,Palworld,1623730,18633
2026-05-12 13:00,HELLDIVERS 2,553850,31670
2026-05-12 13:00,Black Myth: Wukong,2358720,11774
2026-05-12 13:00,Orcs Must Die! Deathtrap,2273980,121
2026-05-12 13:00,Kingdom Come: Deliverance II,1771300,13620
2026-05-12 13:00,Split Fiction,2001120,7213
2026-05-12 13:00,Sid Meier's Civilization VII,1295660,4690
2026-05-12 13:00,Monster Hunter Wilds,2246340,14845
2026-05-12 13:00,Lost Records: Bloom & Rage,1902960,55
2026-05-12 13:00,The Legend of Heroes: Trails through Daybreak II,2668430,78
2026-05-12 13:00,Atomfall,801800,116
2026-05-12 13:00,Wanderstop,1299460,8
2026-05-12 13:00,Schedule I,3164500,9693
2026-05-12 13:00,R.E.P.O.,3241660,65973
2026-05-12 13:00,inZOI,2456740,1952
2026-05-12 13:00,Grimoire Groves,1830430,0
2026-05-12 13:00,Crashlands,391730,78
2026-05-12 13:00,Crashlands 2,1401730,56
2026-05-12 13:00,Mandragora: Whispers of the Witch Tree,1721060,66
2026-05-12 13:00,Clair Obscur: Expedition 33,1903340,6327
2026-05-12 13:00,Assassin's Creed Shadows,3159330,1719
2026-05-12 13:00,"Yes, Your Grace: Snowfall",1373090,9
2026-05-12 13:00,Survival Machine,1601330,6
2026-05-12 13:00,RoadCraft,2104890,986
2026-05-12 13:00,The Precinct,490110,116
2026-05-12 13:00,Elden Ring: Nightreign,2622380,32566
2026-05-12 13:00,DOOM: The Dark Ages,3017860,549
2026-05-12 13:00,Deliver At All Costs,1880610,3
2026-05-12 13:00,Blue Prince,1569580,898
2026-05-12 13:00,Tinkerlands,2617700,167
2026-05-12 13:00,Stellar Blade,3489700,3714
2026-05-12 13:00,JDM: Japanese Drift Master,1153410,88
2026-05-12 13:00,Gex Trilogy,3183970,3
2026-05-12 13:00,FBC: Firebreak,2272540,1
2026-05-12 13:00,Dune: Awakening,1172710,4778
2026-05-12 13:00,Deltarune,1671210,737
2026-05-12 13:00,Crime Simulator,2737070,796
2026-05-12 13:00,The Alters,1601570,212
2026-05-12 13:00,Neon Abyss 2,2235200,127
2026-05-12 13:00,The Drifter,1170570,44
2026-05-12 13:00,Wildgate,3504780,21
2026-05-12 13:00,Wuchang: Fallen Feathers,2277560,2753
2026-05-12 13:00,Killing Floor 3,1430190,63
2026-05-12 13:00,Grounded 2,2661300,2398
2026-05-12 13:00,Metal Gear Solid Δ: Snake Eater,2417610,156
2026-05-12 13:00,Arena Breakout: Infinite,2073620,20508
2026-05-12 13:00,Borderlands 4,1285190,2458
2026-05-12 13:00,Hades II,1145350,5079
2026-05-12 13:00,Dying Light: The Beast,3008130,1940
2026-05-12 13:00,Hollow Knight Silksong,1030300,7480
2026-05-12 13:00,Silent Hill f,2947440,429
2026-05-12 13:00,Mafia: The Old Country,1941540,268
2026-05-12 13:00,Cronos: The New Dawn,2101960,102
2026-05-12 13:00,Sword of the sea,2453160,4
2026-05-12 13:00,Battlefield 6,2807960,64613
2026-05-12 13:00,Megabonk ,3405340,2896
2026-05-12 13:00,Little Nightmares 3,1392860,234
2026-05-12 13:00,Stick it to the Stickman,2085540,292
2026-05-12 13:00,Vampire: The Masquerade - Bloodlines 2,532790,163
2026-05-12 13:00,ARC Raiders,1808500,53439
2026-05-12 13:00,The Outer Worlds 2,1449110,246
2026-05-12 13:00,Escape from Duckov,3167020,4030
2026-05-12 13:00,Ninja Gaiden 4,2627260,261
2026-05-12 13:00,Jurassic World Evolution 3,2958130,885
2026-05-12 13:00,Europa Universalis V,3450310,9670
2026-05-12 13:00,Dispatch ,2592160,1040
2026-05-12 13:00,South of Midnight,1934570,13
2026-05-12 13:00,Sonic Racing: CrossWorlds,2486820,305
2026-05-12 13:00,Peak,923260,5
2026-05-12 13:00,Indiana Jones and the Great Circle,2677660,208
2026-05-12 13:00,F1 25,3059520,5227
2026-05-12 13:00,Escape from Tarkov,3932890,16081
2026-05-12 13:00,BALL x PIT,2062430,1295
2026-05-12 13:00,Avowed,2457220,186
2026-05-12 13:00,Absolum,1904480,252
2026-05-12 13:00,Routine,3402170,0
2026-05-12 13:00,Terra Invicta,1176470,564
2026-05-12 13:00,StarRupture,1631270,1780
2026-05-12 13:00,Nioh 3,3681010,1967
2026-05-12 13:00,Mewgenics,686060,6260
2026-05-12 13:00,Cairn,1588550,318
2026-05-12 13:00,ReAnimal,2129530,1390
2026-05-12 13:00,High on life 2,2069250,34
2026-05-15 13:00,Marvel Rivals,2767030,62040
2026-05-15 13:00,Path of Exile 2,2694490,13292
2026-05-15 13:00,The Stone of Madness,1309710,14
2026-05-15 13:00,Hyper Light Drifter,257850,124
2026-05-15 13:00,Hyper Light Breaker,1534840,1
2026-05-15 13:00,FREEDOM WARS Remastered,3004100,14
2026-05-15 13:00,DYNASTY WARRIORS: ORIGINS,2384580,1934
2026-05-15 13:00,Palworld,1623730,19120
2026-05-15 13:00,HELLDIVERS 2,553850,31680
2026-05-15 13:00,Black Myth: Wukong,2358720,12908
2026-05-15 13:00,Orcs Must Die! Deathtrap,2273980,158
2026-05-15 13:00,Kingdom Come: Deliverance II,1771300,15030
2026-05-15 13:00,Split Fiction,2001120,7885
2026-05-15 13:00,Sid Meier's Civilization VII,1295660,5483
2026-05-15 13:00,Monster Hunter Wilds,2246340,14569
2026-05-15 13:00,Lost Records: Bloom & Rage,1902960,59
2026-05-15 13:00,The Legend of Heroes: Trails through Daybreak II,2668430,67
2026-05-15 13:00,Atomfall,801800,119
2026-05-15 13:00,Wanderstop,1299460,6
2026-05-15 13:00,Schedule I,3164500,10722
2026-05-15 13:00,R.E.P.O.,3241660,69454
2026-05-15 13:00,inZOI,2456740,1992
2026-05-15 13:00,Grimoire Groves,1830430,1
2026-05-15 13:00,Crashlands,391730,100
2026-05-15 13:00,Crashlands 2,1401730,75
2026-05-15 13:00,Mandragora: Whispers of the Witch Tree,1721060,70
2026-05-15 13:00,Clair Obscur: Expedition 33,1903340,7072
2026-05-15 13:00,Assassin's Creed Shadows,3159330,1885
2026-05-15 13:00,"Yes, Your Grace: Snowfall",1373090,16
2026-05-15 13:00,Survival Machine,1601330,9
2026-05-15 13:00,RoadCraft,2104890,1143
2026-05-15 13:00,The Precinct,490110,134
2026-05-15 13:00,Elden Ring: Nightreign,2622380,33896
2026-05-15 13:00,DOOM: The Dark Ages,3017860,1190
2026-05-15 13:00,Deliver At All Costs,1880610,9
2026-05-15 13:00,Blue Prince,1569580,1033
2026-05-15 13:00,Tinkerlands,2617700,153
2026-05-15 13:00,Stellar Blade,3489700,3455
2026-05-15 13:00,JDM: Japanese Drift Master,1153410,86
2026-05-15 13:00,Gex Trilogy,3183970,4
2026-05-15 13:00,FBC: Firebreak,2272540,6
2026-05-15 13:00,Dune: Awakening,1172710,5717
2026-05-15 13:00,Deltarune,1671210,885
2026-05-15 13:00,Crime Simulator,2737070,744
2026-05-15 13:00,The Alters,1601570,197
2026-05-15 13:00,Neon Abyss 2,2235200,116
2026-05-15 13:00,The Drifter,1170570,52
2026-05-15 13:00,Wildgate,3504780,19
2026-05-15 13:00,Wuchang: Fallen Feathers,2277560,2648
2026-05-15 13:00,Killing Floor 3,1430190,274
2026-05-15 13:00,Grounded 2,2661300,2304
2026-05-15 13:00,Metal Gear Solid Δ: Snake Eater,2417610,199
2026-05-15 13:00,Arena Breakout: Infinite,2073620,20964
2026-05-15 13:00,Borderlands 4,1285190,3179
2026-05-15 13:00,Hades II,1145350,5282
2026-05-15 13:00,Dying Light: The Beast,3008130,2289
2026-05-15 13:00,Hollow Knight Silksong,1030300,8420
2026-05-15 13:00,Silent Hill f,2947440,427
2026-05-15 13:00,Mafia: The Old Country,1941540,296
2026-05-15 13:00,Cronos: The New Dawn,2101960,92
2026-05-15 13:00,Sword of the sea,2453160,4
2026-05-15 13:00,Battlefield 6,2807960,48410
2026-05-15 13:00,Megabonk ,3405340,3110
2026-05-15 13:00,Little Nightmares 3,1392860,203
2026-05-15 13:00,Stick it to the Stickman,2085540,260
2026-05-15 13:00,Vampire: The Masquerade - Bloodlines 2,532790,153
2026-05-15 13:00,ARC Raiders,1808500,51775
2026-05-15 13:00,The Outer Worlds 2,1449110,275
2026-05-15 13:00,Escape from Duckov,3167020,3837
2026-05-15 13:00,Ninja Gaiden 4,2627260,226
2026-05-15 13:00,Jurassic World Evolution 3,2958130,986
2026-05-15 13:00,Europa Universalis V,3450310,10860
2026-05-15 13:00,Dispatch ,2592160,948
2026-05-15 13:00,South of Midnight,1934570,17
2026-05-15 13:00,Sonic Racing: CrossWorlds,2486820,280
2026-05-15 13:00,Peak,923260,3
2026-05-15 13:00,Indiana Jones and the Great Circle,2677660,258
2026-05-15 13:00,F1 25,3059520,5462
2026-05-15 13:00,Escape from Tarkov,3932890,15992
2026-05-15 13:00,BALL x PIT,2062430,1280
2026-05-15 13:00,Avowed,2457220,192
2026-05-15 13:00,Absolum,1904480,352
2026-05-15 13:00,Routine,3402170,0
2026-05-15 13:00,Terra Invicta,1176470,620
2026-05-15 13:00,StarRupture,1631270,2027
2026-05-15 13:00,Nioh 3,3681010,1850
2026-05-15 13:00,Mewgenics,686060,6442
2026-05-15 13:00,Cairn,1588550,319
2026-05-15 13:00,ReAnimal,2129530,1241
2026-05-15 13:00,High on life 2,2069250,48
2026-05-15 14:00,Marvel Rivals,2767030,71698
2026-05-15 14:00,Path of Exile 2,2694490,14638
2026-05-15 14:00,The Stone of Madness,1309710,13
2026-05-15 14:00,Hyper Light Drifter,257850,166
2026-05-15 14:00,Hyper Light Breaker,1534840,1
2026-05-15 14:00,FREEDOM WARS Remastered,3004100,14
2026-05-15 14:00,DYNASTY WARRIORS: ORIGINS,2384580,2186
2026-05-15 14:00,Palworld,1623730,20808
2026-05-15 14:00,HELLDIVERS 2,553850,36792
2026-05-15 14:00,Black Myth: Wukong,2358720,14112
2026-05-15 14:00,Orcs Must Die! Deathtrap,2273980,166
2026-05-15 14:00,Kingdom Come: Deliverance II,1771300,16781
2026-05-15 14:00,Split Fiction,2001120,9621
2026-05-15 14:00,Sid Meier's Civilization VII,1295660,6065
2026-05-15 14:00,Monster Hunter Wilds,2246340,16195
2026-05-15 14:00,Lost Records: Bloom & Rage,1902960,56
2026-05-15 14:00,The Legend of Heroes: Trails through Daybreak II,2668430,69
2026-05-15 14:00,Atomfall,801800,137
2026-05-15 14:00,Wanderstop,1299460,8
2026-05-15 14:00,Schedule I,3164500,11858
