Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
??,,2026-01-04,虚实交汇,虚实交汇,,"Adventure, Casual, Indie, Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Ravens Rest,,2026-01-01,Bryce Densmore,The Kongs Studios,,"Action, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dissolve Into Me,,2026-01-12,JellyFluff Games,JellyFluff Games,,"Casual, Indie, RPG",,,https://www.youtube.com/watch?v=Nff9LbYPXiE,808.0,17.0,,,2026-03-10
MY WIFE IS A PORN STAR 2,,2026-01-23,Lust Zone Studio,Lust Zone Studio,,Simulation,,,No YouTube video found,0.0,0.0,,,2026-03-10
GUN!GUN!!SURVIVE!!!,,2026-01-01, AquaRegia31.App,AquaRegia31.App,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Algorithmically,,2026-01-03,Pipera Games,Pipera Games,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Treasurer,,2026-01-20,Owl's Howls,Owl's Howls,,"Indie, RPG, Simulation, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Hentai Cowgirl,,2026-01-30,Milk Poison,Milk Poison,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Ergenekon,,2026-01-01,Cihan Ürtekin,Cihan Ürtekin,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Mancer: Prelude,,2026-01-01,Team Summoner,Team Summoner,,"Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Flip Hammy,,2026-01-12,StudioVOcO,StudioVOcO,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Chained Sun,,2026-01-30,nereidowl,nereidowl,,"Action, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Luck Town,,2026-01-01,jun,jun,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Slotomancer,,2026-01-01,Flatts,Flatts,,"Casual, Indie, Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Rembrunir 2,,2026-01-02,LAGA,LAGA,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Flies.,,2026-01-01,SeventyFour Productions,"Nithriotto Games,  SeventyFour Productions",,Casual,,,No YouTube video found,0.0,0.0,,,2026-03-10
NTR Fantasy,,2026-01-05,zhenxin tech,zhenxin tech,,"Adventure, Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
A frog in a small pond,,2026-01-03,YC_Chan,YC_Chan,,"Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
??? ?? (The Adventures of Popo),,2026-01-05,토파가넷, 이엠컴퍼니,,"Adventure, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
????·????????,,2026-01-01,Pomodoro Lab,Pomodoro Lab,,"Casual, Indie, RPG, Simulation, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Sphere Fight,,2026-01-05,Markus Karl Stöcker,Markus Karl Stöcker,,"Action, Casual",,,No YouTube video found,0.0,0.0,,,2026-03-10
Texplore,,2026-01-04,Dustin Garner,Dustin Garner,,"Action, Adventure, Casual, Indie, Early Access",,,https://www.youtube.com/watch?v=ZSh5q1EvEks,10.0,2.0,,,2026-03-10
I'm in Love With Your Dead Grandmother,,2026-01-23,Kimulator's Films,Kimulator's Films,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Day of Light,,2026-01-30,vicinity games,vicinity games,,"Action, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Femdom Project 6,,2026-01-06,Bully Revenge Studios,Bully Revenge Studios,,"Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Battington Manor,,2026-01-02,Natasha Patel,Ringling College of Art & Design,,"Adventure, Casual, Indie, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
TINFISH SOLITAIRE,,2026-01-01,GX Heavy Industries,GX Heavy Industries,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Lost Experiment,,2026-01-01,NeoPixel Games,NeoPixel Games,,"Adventure, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Gobble Up!,,2026-01-01,Atakan Köksalan,Atakan Köksalan,,"Casual, Indie, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Last Girl / ??,,2026-01-30,MC Game,MC Game,,"Action, Adventure, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Fight Poker,,2026-01-05,Carbone Dev,Carbone Dev,,"Indie, Strategy, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Epic O'clock,,2026-01-01,crematir,crematir,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Nocturn,,2026-01-02,One Eye Games,One Eye Games,,"Indie, Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
No Way Out,,2026-01-01,H³Games,H³Games,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Lofi Neko Girl: Idle Companion,,2026-01-21,Papersoul Games,Papersoul Games,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
????!!?????,,2026-01-02,OJsoftware,OJsoftware,,"Adventure, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Hentai Stepsis,,2026-01-02,Boom 18,Boom 18,,"Casual, Indie, Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Portal Together,,2026-01-01,Muhammed Kurt,Muhammed Kurt,,"Adventure, Casual, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
OutBreak: The Last Survivor,,2026-01-26,EpicArcGames,EpicArcGames,,"Action, Adventure, Casual, Indie, Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Princess Factory,,2026-01-01,Haymaker Game Studios,Haymaker Game Studios,,"Adventure, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Static Voice,,2026-01-01,Kaddera Games,Kaddera Games,,"Adventure, Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Survivors: Match-3 Island Adventure,,2026-01-21,G5 Entertainment AB,G5 Entertainment AB,,"Adventure, Casual, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Wheels Echo: The Winter Chronicle,,2026-01-01,Frostbyte Studio,Frostbyte Studio,,"Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Toro 7,,2026-01-01,Tora Productions,Astghik Games,,"Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Girl Island,,2026-01-06,Little Fish Studio,Little Fish Studio,,"Action, Adventure, Casual, Indie, Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Snekoban,,2026-01-02,Blessed Sleep Studio,Blessed Sleep Studio,,"Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
AstroWars,,2026-01-06,Jonathan Silverman,Jonathan Silverman,,Action,,,https://www.youtube.com/watch?v=-GljFMc2OmI,1921.0,10.0,,,2026-03-10
Diluted,,2026-01-01,MadDogProduction,MadDogProduction,,"Action, Adventure, Indie, Strategy, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Vampire Instinct,,2026-01-12,Janky Pixel Games,Janky Pixel Games,,"Action, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Orangino,,2026-01-01,Red Sasori,Red Sasori,,"Action, Casual, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Rogueblock,,2026-01-03,Beaveroid Entertainment,Beaveroid Entertainment,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Hellfire Factory,,2026-01-12,Ragtor Stone Games,Dragon Dreams,,Adventure,,,No YouTube video found,0.0,0.0,,,2026-03-10
???,,2026-01-01,几几不小心,几几不小心,,"Action, Adventure, Indie, RPG, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Conquest,,2026-01-01,Zellgert Games,Zellgert Games,,"Adventure, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Kanji Collect!,,2026-01-05,Bald Kraken Games,Bald Kraken Games,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
??????? ???????????? in ???????,,2026-01-21,VELUX STUDIO,holo Indie,,"Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Clownfield 6,,2026-01-07, RIVERSIDE SPORTS, RIVERSIDE SPORTS,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Truck Clash Duel,,2026-01-22,Gaseous Cat Games,"Gaseous Cat Games, S399TEAM",,"Action, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Prostitute Casino,,2026-01-02,"Capky Games, Doky",Capky Games,,"Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Inner Peace,,2026-01-01,MiYibo,MiYibo,,"Adventure, Casual, Indie, Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
SLEEPLESS Nocturne,,2026-01-29,Empress,MangaGamer,,"Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
You Belong Here,,2026-01-01,Twisted Flower,Twisted Flower,,"Adventure, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Touhou: Blossom Blade,,2026-01-01,Ankake Spa,Ankake Spa,,"Action, Indie",,,https://www.youtube.com/watch?v=ktzH8d_AZHE,33598.0,2540.0,,,2026-03-10
Hentai Furry Cow,,2026-01-08,Cyber Keks,Cyber Keks,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
BuddySkill,,2026-01-05,Youlstudio,Youlstudio,,"Action, Adventure, Casual, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
Batamonisk,,2026-01-01,Nestling Development,Nestling Development,,"Action, Indie, RPG",,,https://www.youtube.com/watch?v=xC1q59d6Ra0,48.0,1.0,,,2026-03-10
Space Aces,,2026-01-02,DewEnforcer,Space Aces,,"Action, Casual, Massively Multiplayer, Free To Play",,,https://www.youtube.com/watch?v=L_-Bd8qVdWw,527447.0,5408.0,,,2026-03-10
Quichotte: Desktop Knight,,2026-01-01,GreenSloth,GreenSloth,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Battle of the Edges,,2026-01-13,AMIE Interactive,AMIE Interactive,,"Action, Casual, Indie, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Yet Another Jumping Game,,2026-01-01,C. Uriah,C. Uriah,,"Casual, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Anarchy School,,2026-01-01,AcroGames,AcroGames,,"Action, Adventure",,,No YouTube video found,0.0,0.0,,,2026-03-10
Space Trench,,2026-01-02,"Del ""DeeDave"" Huband","Del ""DeeDave"" Huband",,"Action, Indie",,,https://www.youtube.com/watch?v=Nc-O6kmiuQo,198.0,17.0,,,2026-03-10
Desktop Dog Park,,2026-01-12,Tom McDonald Games,Tom McDonald Games,,"Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Pripyat 0,,2026-01-01,BiteMe Games,BiteMe Games,,Adventure,,,https://www.youtube.com/watch?v=tIgluSuEZLg,3711.0,280.0,,,2026-03-10
1000 Princes 2: Loving You Is My Duty,,2026-01-28,琴研 Ginyan,琴研 Ginyan,,"Casual, Indie, RPG, Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Mystical Herbalists,,2026-01-10,Jan Brychta,Jan Brychta,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
FloraLumina,,2026-01-01,Seedborne,Seedborne,,"Casual, Indie, Simulation",,,https://www.youtube.com/watch?v=Xkq91Z1iVmo,3.0,0.0,,,2026-03-10
????KOKUTOTO,,2026-01-01,TENDA Games,TENDA Games,,"Adventure, Casual",,,No YouTube video found,0.0,0.0,,,2026-03-10
Hentai Tales: The Red Act In Lockdown,,2026-01-15,Hentai works,Hentai works,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Pixelance,,2026-01-12,Fad Games,Fad Games,,"Adventure, Indie, RPG",,,https://www.youtube.com/watch?v=W2xISpnvKZc,167.0,5.0,,,2026-03-10
TonoTone,,2026-01-29,Kyle Opal,Opal Studios,,"Casual, Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Critter Box,,2026-01-05,Bad Dog Banjo,Bad Dog Banjo,,"Casual, Indie",,,https://www.youtube.com/watch?v=Jx9m0PC7OuY,7805.0,197.0,,,2026-03-10
????????????????,,2026-01-28,"ENTERGRAM,INC.","ENTERGRAM,INC., iMel",,Adventure,,,No YouTube video found,0.0,0.0,,,2026-03-10
Toilet Femdom 3: Christmas Punks,,2026-01-08,Bully Revenge Studios,Bully Revenge Studios,,"Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Intergalactic Cleaning Squad,,2026-01-06,Rigid Games,Rigid Games,,"Action, Casual, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
C.A.R.S. - Creating A Ridiculous Shitshow,,2026-01-01,3Dads Studios,3Dads Studios,,"Action, Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
LOW VALUE JOB,,2026-01-11,弥生開発 / YAYOI KAIHATSU,Distillate G.K.,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Nami no Iro - The Color of the Waves,,2026-01-01,Dulkha315,WhiteLodgeGames ,,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
My Landlord Is a Sadistic MILF,,2026-01-07,Bully Revenge Studios,Bully Revenge Studios,,"Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Protocol Nightmare,,2026-01-06,Cauan Buzolin,Buzolin Studios,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Joint Force,,2026-01-01,Rocket 9 Labs,Rocket 9 Labs,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dig To Escape,,2026-01-01,K&K Studio,K&K Studio,,"Adventure, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
12 Months: Vietnam,,2026-01-26,AlphaSixGames,AlphaSixGames,,Strategy,,,No YouTube video found,0.0,0.0,,,2026-03-10
Seven Seas Jewels Collector's Edition,,2026-01-22,Anawiki Games,Anawiki Games,,"Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Creation of a god: The Eternal Village,,2026-01-07,Lost Dreams Games,Lost Dreams Games,,"Action, Adventure, Indie, Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Neighbor Master,,2026-01-30,Lucky Games,Lucky Games,,"Casual, Indie, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Frontline Frenzy,,2026-01-01,Frostyy,Frostyy,,"Action, Casual, Indie, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
KingBack4:????,,2026-01-02,LIAO WEI BO,LIAO WEI BO,,Action,,,No YouTube video found,0.0,0.0,,,2026-03-10
Mei Paranormies,,2026-01-05,Anamik Majumdar,Anamik Majumdar,,"Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
101 Cats Hidden in Kyoto,,2026-01-01,NaipSoft,NaipSoft,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Survival Town,,2026-01-07,AMRIT SINGH,AMRIT SINGH,,"Action, Adventure",,,https://www.youtube.com/watch?v=OCKXBpJqXT4,470.0,4.0,,,2026-03-10
Don't press X to free the pirate!,,2026-01-24,Ikucrea,Ikucrea,,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
Roll Or Die,,2026-01-01,Crimson Cloud Games,Crimson Cloud Games,,"Action, Casual, Indie, Early Access",,,https://www.youtube.com/watch?v=7xHh86qGfC8,107.0,2.0,,,2026-03-10
A Lucky Hunt With : Phaedra,,2026-01-16,Hentai Panda,Hentai Panda,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Moe Mekuri After Eden Girl,,2026-01-01,KoheiGallery,KoheiGallery,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Cyndefense Remastered,,2026-01-06,Vignition Studios,Vignition Studios,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Be My Lust 3,,2026-01-01,B Plus Studio,B Plus Studio,,"Action, Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Hentai Cleopatra 2,,2026-01-28,Cyber Keks,Cyber Keks,,"Casual, Indie, Sports",,,No YouTube video found,0.0,0.0,,,2026-03-10
Duolty,,2026-01-01,Zorio Duolty,Zorio Duolty,,RPG,,,No YouTube video found,0.0,0.0,,,2026-03-10
Synthetic Orders,,2026-01-01,Ronakgamedev,Ronakgamedev,,Casual,,,No YouTube video found,0.0,0.0,,,2026-03-10
Nebula Miner,,2026-01-01,Tacit Software Solutions,Tacit Software Solutions,,"Casual, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
A Father's Growth Spurt,,2026-01-01,Emmett Dufford,Emmett Dufford,,Free To Play,,,No YouTube video found,0.0,0.0,,,2026-03-10
My Wifey,,2026-01-05,Hellim Studios,Hellim Studios,,"Simulation, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Fight Life Legacy,,2026-01-28,Blade games,Blade games,,"Action, Adventure, Indie, RPG, Simulation, Sports, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Untold Story,,2026-01-05,Meowsticks Games,Meowsticks Games,,"Indie, RPG, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Home Invaders,,2026-01-03,Umongus,Umongus,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Long Way Home,,2026-01-06,HoneyBee,HoneyBee,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
?????? ? The Room With The Butterfly,,2026-01-01,maco_studio,maco_studio,,"Casual, Indie, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
What A World,,2026-01-01,Jesse Bensen,Jesse Bensen,,"Action, Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Junkyard File,,2026-01-23,Aihz,Aihz,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Loreen's Purgatory,,2026-01-09,Omega Gaming,Omega Gaming,,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
Eternal Lust: Realm of the Undead,,2026-01-23,Games For Pleasure,Games For Pleasure,,"Action, Adventure, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
A Mystic Journey With Ignis,,2026-01-16,Hentai Panda,Hentai Panda,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Electro Idle,,2026-01-01,exagner,exagner,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Dino Quest,,2026-01-01,TPG Tecnologia,Tapps Games,,Casual,,,No YouTube video found,0.0,0.0,,,2026-03-10
Hentai Age Vacation,,2026-01-09,Genene Game,Genene Game,,"Action, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Clans of Four Color: Impossible Promise,,2026-01-02,"Behnia, Arshia , Ahoura",BEHNIA.X,,"Action, Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Globber,,2026-01-05,DaboSoft,DaboSoft,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Clicker Arsenal,,2026-01-21,Zzz Idle Games,Zzz Idle Games,,"Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Gunslinger survivor,,2026-01-03,Blue Spark Studio,Blue Spark Studio,,"Action, Adventure",,,No YouTube video found,0.0,0.0,,,2026-03-10
ZeroOne Terminal,,2026-01-15,Jolt,Jolt,,"Indie, Simulation, Strategy, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Helios Incident,,2026-01-12,SixCats,SixCats,,"Action, Indie, Free To Play, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Love x Fantasy: Lusty Succubus,,2026-01-28,Mature Games,Mature Games,,"Adventure, Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Running Beehind,,2026-01-01,49B Studio ,49B Studio ,,"Adventure, Casual, Indie, RPG, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Uninvited: Security Service,,2026-01-28,MrDeckTC,MrDeckTC,,"Adventure, Indie, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
OUTSIDE,,2026-01-20,Tbjbu2,Tbjbu2,,"Action, Casual, Indie, RPG, Simulation",,,https://www.youtube.com/watch?v=P6CVKofs07U,41513.0,2125.0,,,2026-03-10
Everyday Devil,,2026-01-07,"alleesaur, klausthecloset",alleesaur,,"Indie, Free To Play",,,https://www.youtube.com/watch?v=nUlQSIhqTdU,771.0,59.0,,,2026-03-10
What the Healer Left Behind,,2026-01-01,Teresina Sun Gameworks,Teresina Sun Gameworks,,"Adventure, Indie, Free To Play",,,No YouTube video found,0.0,0.0,,,2026-03-10
Gravity Station,,2026-01-02,Wolf Flow Studio,Wolf Flow Studio,,"Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Tower War,,2026-01-05,Tuga Studios,Tuga Studios,,"Casual, Strategy",,,https://www.youtube.com/watch?v=D7-DPRfWARc,5.0,0.0,,,2026-03-10
Synephoria,,2026-01-29,Court Les Rues LLC,Court Les Rues LLC,,"Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Souls Arena 100 Trials,,2026-01-20,SeedWall,SeedWall,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Cemetery Shift | ?????,,2026-01-22,KIKI,KM Studios,,"Adventure, Casual, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Neurosis,,2026-01-12,Henrique Azevedo,PHplay,,"Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Gun Up,,2026-01-01,Horsepower Interactive,Horsepower Interactive,,"Action, Early Access",,,No YouTube video found,0.0,0.0,,,2026-03-10
Animal Avenue,,2026-01-01,EvoluGames - Maximilian Schimanzik,EvoluGames,,"Casual, Indie, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
SUBSUMED,,2026-01-30,Hazzy,"adjective noun, Hazzy",,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
Silent Snow,,2026-01-08,Theonemanny,Theonemanny,,"Adventure, Indie, Simulation",,,No YouTube video found,0.0,0.0,,,2026-03-10
Silent Core Night ? Holiday Edition,,2026-01-02,blankmApp,blankmApp,,"Casual, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Nightmare On Maple Road,,2026-01-01,Spellbomb Studios,Spellbomb Studios,,Adventure,,,No YouTube video found,0.0,0.0,,,2026-03-10
FARM RACING.,,2026-01-02,Aloha PICTURES,Aloha PICTURES,,"Adventure, Casual, Indie, Sports",,,No YouTube video found,0.0,0.0,,,2026-03-10
Creaworm,,2026-01-01,Allan Shade,Allan Shade,,"Adventure, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
The Bomb Split,,2026-01-08,syzygy.systems,syzygy.systems,,"Action, Indie",,,No YouTube video found,0.0,0.0,,,2026-03-10
Guarded by the AI: Painted with Love,,2026-01-22,Cassie Alexander,Cassie Alexander Studios,,Indie,,,No YouTube video found,0.0,0.0,,,2026-03-10
Emu Empire,,2026-01-01,Drunk Yeti,Drunk Yeti,,"Casual, Indie, Simulation, Strategy",,,No YouTube video found,0.0,0.0,,,2026-03-10
Deadrock Salvation,,2026-01-08,Ghost Machine,Ghost Machine,,"Action, RPG",,,No YouTube video found,0.0,0.0,,,2026-03-10
ShootOut,,2026-01-01,mojo games,mojo games,,"Action, Indie",,,https://www.youtube.com/watch?v=wp6ZHdj3v8E,22944.0,129.0,,,2026-03-10
Furry Pirate Jigsaw,,2026-01-01,Black Hole,Black Hole,,Casual,,,No YouTube video found,0.0,0.0,,,2026-03-10
Whisker Wars,,2026-01-01,QuarterDrop,QuarterDrop,,Action,,,No YouTube video found,0.0,0.0,,,2026-03-10
